15 Puzzle       : Roger Ivie
Animal Race     : Brian Astle
Astro Dodge     : Revival Studios
Blinky          : Hans Christian Egeberg
Breakout        : David Winter
Brix            : Andreas Gustafsson
Connect 4       : David Winter
Hidden          : David Winter
Lunar Lander    : Udo Pernisz
Pong (2 player) : Paul Vervalin
Space Invaders  : David Winter
Squash          : David Winter
Syzygy          : Roy Trevino
Tetris          : Fran Dachille
Worm            : Revival Studios
